Day and Cumulative Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day Number,Date,Off-bout Count (DN),Mean Off Duration (DN),Off Dur StDev (DN),Mean Off Temp Drop (DN),Off Drop StDev (DN),Mean Off-Bout Temp (DN),Off-Bout Time Sum (DN),On-bout Count (DN),Mean On Duration (DN),On Dur StDev (DN),Mean On Temp Rise (DN),On Rise StDev (DN),Mean On-Bout Temp (DN),On-Bout Time Sum (DN),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (DN),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),Mean Air Temp (DN),Air Temp StDev (DN),Min Air Temp (DN),Max Air Temp (DN)
,Off,15:10,15:22,17928,17951,11.5,-2.456,33.027,30.571,31.921,17.915,17.843,17.894,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:22,15:45,17951,17997,23,2.664,30.571,33.235,32.322,17.843,17.701,17.709,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:45,15:50,17997,18008,5.5,-0.026,33.235,33.209,33.213,17.701,17.796,17.772,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:50,15:54,18008,18016,4,0.104,33.209,33.313,33.261,17.796,17.796,17.796,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:54,16:13,18016,18053,18.5,-5.685,33.313,27.628,30.646,17.796,17.558,17.76,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:13,16:38,18053,18104,25.5,5.14,27.628,32.768,31.17,17.558,17.177,17.368,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:38,16:43,18104,18114,5,-0.026,32.768,32.742,32.785,17.177,17.249,17.218,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:43,16:47,18114,18121,3.5,0.13,32.742,32.872,32.804,17.249,17.201,17.228,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:47,17:01,18121,18150,14.5,-4.006,32.872,28.866,30.915,17.201,17.153,17.223,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:01,17:26,18150,18200,25,3.644,28.866,32.51,31.356,17.153,16.987,17.075,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:26,17:39,18200,18226,13,-3.02,32.51,29.49,31.162,16.987,16.82,16.959,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:39,18:08,18226,18284,29,3.149,29.49,32.639,31.783,16.82,16.487,16.687,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:08,18:27,18284,18321,18.5,-3.424,32.639,29.215,31.592,16.487,16.487,16.511,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:27,18:49,18321,18366,22.5,3.269,29.215,32.484,31.402,16.487,15.986,16.236,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:49,18:53,18366,18374,4,-0.386,32.484,32.098,32.261,15.986,16.01,16.01,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:53,19:00,18374,18388,7,0.489,32.098,32.587,32.35,16.01,15.891,15.923,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:00,19:14,18388,18416,14,-4.49,32.587,28.097,30.382,15.891,15.724,15.838,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:14,19:32,18416,18451,17.5,3.643,28.097,31.74,30.123,15.724,15.485,15.632,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:32,19:38,18451,18463,6,-1.245,31.74,30.495,30.975,15.485,15.461,15.5,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:38,20:00,18463,18508,22.5,1.194,30.495,31.689,31.352,15.461,14.864,15.174,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:00,20:07,18508,18521,6.5,-0.128,31.689,31.561,31.628,14.864,14.745,14.808,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:07,20:18,18521,18543,11,0.204,31.561,31.765,31.64,14.745,14.481,14.618,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:18,20:27,18543,18562,9.5,-0.281,31.765,31.484,31.593,14.481,14.361,14.425,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:27,20:56,18562,18619,28.5,0.435,31.484,31.919,31.755,14.361,13.81,14.063,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:56,21:00,18619,18627,4,-0.205,31.919,31.714,31.788,13.81,13.786,13.805,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:00,21:15,18627,18657,15,0.282,31.714,31.996,31.844,13.786,13.497,13.631,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:15,21:29,18657,18685,14,-0.486,31.996,31.51,31.661,13.497,13.329,13.417,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:29,21:54,18685,18735,25,0.434,31.51,31.944,31.813,13.329,12.896,13.103,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:54,21:57,18735,18741,3,-0.102,31.944,31.842,31.875,12.896,12.871,12.885,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:57,22:01,18741,18749,4,0,31.842,31.842,31.842,12.871,12.799,12.836,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:01,22:06,18749,18759,5,-0.179,31.842,31.663,31.733,12.799,12.751,12.792,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:06,22:17,18759,18781,11,0.205,31.663,31.868,31.781,12.751,12.582,12.661,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:17,22:23,18781,18793,6,-0.256,31.868,31.612,31.702,12.582,12.461,12.515,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:23,22:28,18793,18803,5,0.025,31.612,31.637,31.626,12.461,12.389,12.428,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:28,22:37,18803,18821,9,-0.178,31.637,31.459,31.563,12.389,12.292,12.349,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:37,22:40,18821,18828,3.5,0.025,31.459,31.484,31.478,12.292,12.243,12.265,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:40,22:48,18828,18844,8,-0.381,31.484,31.103,31.258,12.243,12.147,12.203,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:48,23:11,18844,18890,23,0.534,31.103,31.637,31.451,12.147,11.904,12.041,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:11,23:27,18890,18922,16,-0.382,31.637,31.255,31.426,11.904,11.71,11.815,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:27,23:42,18922,18951,14.5,0.076,31.255,31.331,31.278,11.71,11.516,11.613,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:42,23:56,18951,18979,14,-0.482,31.331,30.849,31.102,11.516,11.37,11.409,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:56,0:39,18979,19065,43,0.916,30.849,31.765,31.482,11.37,10.638,11.002,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2018,Off,0:39,0:53,19065,19093,14,-0.332,31.765,31.433,31.548,10.638,10.467,10.563,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:53,1:00,19093,19107,7,0.153,31.433,31.586,31.537,10.467,10.418,10.438,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:00,1:09,19107,19125,9,-0.229,31.586,31.357,31.414,10.418,10.345,10.372,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:09,1:15,19125,19138,6.5,0.127,31.357,31.484,31.426,10.345,10.296,10.313,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:15,1:18,19138,19144,3,-0.127,31.484,31.357,31.411,10.296,10.296,10.296,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:18,1:22,19144,19152,4,0.076,31.357,31.433,31.402,10.296,10.247,10.258,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:22,1:27,19152,19161,4.5,-0.203,31.433,31.23,31.319,10.247,10.247,10.249,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:27,1:39,19161,19186,12.5,0.101,31.23,31.331,31.289,10.247,10.149,10.195,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:39,1:44,19186,19195,4.5,-0.076,31.331,31.255,31.273,10.149,10.124,10.141,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:44,1:50,19195,19207,6,0.076,31.255,31.331,31.277,10.124,10.075,10.104,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:50,2:01,19207,19230,11.5,-0.482,31.331,30.849,31.079,10.075,10.075,10.092,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:01,2:18,19230,19263,16.5,0.61,30.849,31.459,31.189,10.075,9.928,10.02,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:18,2:23,19263,19274,5.5,-0.255,31.459,31.204,31.331,9.928,9.879,9.913,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:23,2:36,19274,19300,13,0.255,31.204,31.459,31.351,9.879,9.682,9.776,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:36,2:42,19300,19311,5.5,-0.356,31.459,31.103,31.258,9.682,9.632,9.669,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:42,2:48,19311,19323,6,0.381,31.103,31.484,31.326,9.632,9.509,9.564,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:48,2:51,19323,19330,3.5,-0.28,31.484,31.204,31.271,9.509,9.46,9.482,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:51,2:56,19330,19339,4.5,0.102,31.204,31.306,31.255,9.46,9.41,9.43,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:56,3:01,19339,19350,5.5,-0.558,31.306,30.748,30.972,9.41,9.361,9.398,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:01,3:16,19350,19380,15,0.711,30.748,31.459,31.163,9.361,9.089,9.207,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:16,3:21,19380,19389,4.5,-0.204,31.459,31.255,31.339,9.089,9.04,9.067,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:21,3:30,19389,19407,9,0.229,31.255,31.484,31.369,9.04,8.891,8.96,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:30,3:47,19407,19441,17,-0.635,31.484,30.849,31.111,8.891,8.717,8.844,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:47,4:00,19441,19467,13,0.228,30.849,31.077,30.948,8.717,8.593,8.646,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:00,4:02,19467,19472,2.5,-0.076,31.077,31.001,31.022,8.593,8.568,8.589,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:02,4:08,19472,19484,6,0.076,31.001,31.077,31.034,8.568,8.519,8.549,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:08,4:19,19484,19505,10.5,-0.532,31.077,30.545,30.728,8.519,8.469,8.504,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:19,4:33,19505,19533,14,0.38,30.545,30.925,30.749,8.469,8.319,8.374,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:33,4:51,19533,19570,18.5,-0.607,30.925,30.318,30.643,8.319,8.195,8.269,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:51,4:55,19570,19577,3.5,0.051,30.318,30.369,30.343,8.195,8.17,8.179,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:55,5:00,19577,19587,5,-0.076,30.369,30.293,30.309,8.17,8.12,8.138,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:00,5:04,19587,19595,4,0,30.293,30.293,30.293,8.12,8.07,8.089,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:04,5:06,19595,19600,2.5,0,30.293,30.293,30.293,8.07,8.045,8.062,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:06,5:33,19600,19653,26.5,0.607,30.293,30.9,30.62,8.045,7.845,7.953,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:33,5:48,19653,19684,15.5,-1.31,30.9,29.59,30.069,7.845,7.87,7.857,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:48,6:00,19684,19708,12,0.527,29.59,30.117,29.819,7.87,7.87,7.876,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:00,6:12,19708,19731,11.5,-0.227,30.117,29.89,29.93,7.87,7.92,7.914,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:12,6:31,19731,19770,19.5,1.543,29.89,31.433,30.602,7.92,7.87,7.909,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:31,6:34,19770,19776,3,-0.152,31.433,31.281,31.331,7.87,7.845,7.863,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:34,6:37,19776,19781,2.5,0.076,31.281,31.357,31.314,7.845,7.82,7.828,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:37,6:42,19781,19791,5,-0.178,31.357,31.179,31.246,7.82,7.77,7.795,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:42,6:46,19791,19799,4,0.229,31.179,31.408,31.269,7.77,7.72,7.751,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:46,6:50,19799,19808,4.5,-0.407,31.408,31.001,31.181,7.72,7.695,7.718,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:50,7:08,19808,19844,18,1.277,31.001,32.278,31.771,7.695,7.594,7.632,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:08,7:14,19844,19856,6,-0.641,32.278,31.637,31.874,7.594,7.619,7.611,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:14,7:18,19856,19863,3.5,0.179,31.637,31.816,31.759,7.619,7.619,7.603,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:18,7:41,19863,19909,23,-5.609,31.816,26.207,30.092,7.619,7.77,7.744,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:41,8:14,19909,19975,33,6.02,26.207,32.227,29.911,7.77,7.97,7.833,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:14,8:30,19975,20007,16,-1.201,32.227,31.026,31.654,7.97,8.22,8.1,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:30,8:39,20007,20025,9,0.842,31.026,31.868,31.363,8.22,8.319,8.272,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:39,8:47,20025,20041,8,-2.952,31.868,28.916,30.303,8.319,8.519,8.501,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:47,9:03,20041,20073,16,3.259,28.916,32.175,30.674,8.519,8.693,8.583,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:03,9:11,20073,20089,8,-2.761,32.175,29.414,30.541,8.693,8.941,8.882,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:11,9:20,20089,20108,9.5,2.223,29.414,31.637,30.576,8.941,9.015,8.958,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:20,9:27,20108,20122,7,-1.646,31.637,29.991,30.707,9.015,9.287,9.226,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:27,9:43,20122,20154,16,1.34,29.991,31.331,30.81,9.287,9.485,9.357,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:43,9:46,20154,20159,2.5,-0.025,31.331,31.306,31.293,9.485,9.558,9.517,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:46,9:55,20159,20178,9.5,0.383,31.306,31.689,31.543,9.558,9.682,9.604,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:55,10:10,20178,20207,14.5,-3.121,31.689,28.568,30.751,9.682,10.051,9.916,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:10,10:28,20207,20243,18,3.351,28.568,31.919,30.635,10.051,10.345,10.191,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:28,10:35,20243,20257,7,-0.077,31.919,31.842,31.835,10.345,10.467,10.407,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:35,10:41,20257,20270,6.5,0.436,31.842,32.278,32.025,10.467,10.541,10.509,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:41,10:57,20270,20301,15.5,-4.107,32.278,28.171,30.645,10.541,10.687,10.652,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:57,11:13,20301,20334,16.5,2.957,28.171,31.128,29.674,10.687,10.712,10.686,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:13,11:16,20334,20339,2.5,-0.102,31.128,31.026,31.048,10.712,10.761,10.745,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:16,11:27,20339,20361,11,0.893,31.026,31.919,31.553,10.761,10.736,10.744,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:27,11:38,20361,20384,11.5,-0.511,31.919,31.408,31.661,10.736,10.883,10.806,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:38,11:46,20384,20399,7.5,0.562,31.408,31.97,31.706,10.883,10.956,10.913,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:46,11:50,20399,20408,4.5,-0.102,31.97,31.868,31.888,10.956,11.029,10.997,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:50,11:55,20408,20417,4.5,0.41,31.868,32.278,32.116,11.029,11.127,11.088,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:55,12:09,20417,20446,14.5,-5.166,32.278,27.112,29.93,11.127,11.492,11.343,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:09,12:27,20446,20481,17.5,5.038,27.112,32.15,30.167,11.492,12.074,11.772,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:27,12:40,20481,20508,13.5,-0.257,32.15,31.893,31.956,12.074,12.461,12.236,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:40,12:47,20508,20521,6.5,0.385,31.893,32.278,32.106,12.461,12.582,12.529,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:47,13:05,20521,20557,18,-4.773,32.278,27.505,30.453,12.582,12.823,12.761,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:05,13:17,20557,20582,12.5,3.826,27.505,31.331,29.577,12.823,13.016,12.878,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:17,13:30,20582,20607,12.5,-3.9,31.331,27.431,29.361,13.016,13.209,13.128,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:30,13:53,20607,20653,23,4.976,27.431,32.407,30.678,13.209,13.353,13.246,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:53,13:59,20653,20666,6.5,-1.786,32.407,30.621,31.481,13.353,13.497,13.501,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:59,14:15,20666,20698,16,2.121,30.621,32.742,31.648,13.497,13.473,13.447,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:15,14:25,20698,20717,9.5,-2.952,32.742,29.79,31.172,13.473,13.738,13.667,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:25,14:44,20717,20756,19.5,2.668,29.79,32.458,31.346,13.738,13.978,13.919,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:44,14:54,20756,20775,9.5,-3.293,32.458,29.165,30.756,13.978,14.17,14.132,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:54,15:09,20775,20806,15.5,3.293,29.165,32.458,31.038,14.17,14.29,14.207,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:09,15:20,20806,20828,11,-3.766,32.458,28.692,30.535,14.29,14.361,14.392,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:20,15:37,20828,20862,17,3.792,28.692,32.484,30.959,14.361,14.218,14.277,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:37,15:40,20862,20867,2.5,-0.077,32.484,32.407,32.42,14.218,14.218,14.218,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:40,15:49,20867,20885,9,0.361,32.407,32.768,32.536,14.218,14.17,14.204,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:49,16:00,20885,20907,11,-3.877,32.768,28.891,30.731,14.17,14.218,14.247,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:00,16:14,20907,20936,14.5,3.362,28.891,32.253,30.669,14.218,14.29,14.233,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:14,16:25,20936,20957,10.5,-3.487,32.253,28.766,30.342,14.29,14.481,14.455,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:25,16:42,20957,20991,17,3.384,28.766,32.15,30.599,14.481,14.409,14.412,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:42,16:49,20991,21006,7.5,-2.36,32.15,29.79,30.74,14.409,14.601,14.547,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:49,17:18,21006,21063,28.5,2.668,29.79,32.458,31.513,14.601,14.697,14.603,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:18,17:22,21063,21072,4.5,-0.257,32.458,32.201,32.309,14.697,14.792,14.764,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:22,17:28,21072,21083,5.5,0.335,32.201,32.536,32.358,14.792,14.792,14.792,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:28,17:35,21083,21097,7,-0.873,32.536,31.663,31.974,14.792,14.84,14.842,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:35,17:41,21097,21110,6.5,0.41,31.663,32.073,31.815,14.84,14.816,14.802,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:41,17:53,21110,21133,11.5,-2.908,32.073,29.165,30.549,14.816,14.816,14.845,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:53,18:10,21133,21167,17,2.728,29.165,31.893,30.672,14.816,14.936,14.843,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:10,18:21,21167,21189,11,-3.474,31.893,28.419,30.104,14.936,15.055,15.068,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:21,18:36,21189,21219,15,2.633,28.419,31.052,30.069,15.055,15.031,15.069,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:36,18:41,21219,21229,5,-1.162,31.052,29.89,30.42,15.031,15.103,15.118,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:41,18:50,21229,21248,9.5,1.238,29.89,31.128,30.64,15.103,14.984,15.015,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:50,18:55,21248,21257,4.5,-0.38,31.128,30.748,30.945,14.984,15.031,15.031,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:55,19:12,21257,21292,17.5,0.992,30.748,31.74,31.411,15.031,14.697,14.803,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:12,19:15,21292,21298,3,-0.026,31.74,31.714,31.721,14.697,14.697,14.69,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:15,19:20,21298,21308,5,0.384,31.714,32.098,31.893,14.697,14.625,14.673,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:20,19:28,21308,21324,8,-0.537,32.098,31.561,31.734,14.625,14.601,14.611,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:28,19:37,21324,21341,8.5,0.255,31.561,31.816,31.696,14.601,14.529,14.564,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:37,19:45,21341,21358,8.5,-0.612,31.816,31.204,31.585,14.529,14.577,14.576,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:45,19:49,21358,21365,3.5,-0.051,31.204,31.153,31.179,14.577,14.457,14.52,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:49,19:56,21365,21379,7,-0.329,31.153,30.824,31.021,14.457,14.409,14.415,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:56,20:02,21379,21392,6.5,0.076,30.824,30.9,30.876,14.409,14.242,14.317,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:02,20:16,21392,21420,14,-0.834,30.9,30.066,30.444,14.242,14.098,14.168,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:16,20:24,21420,21436,8,0.454,30.066,30.52,30.309,14.098,14.002,14.033,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:24,20:27,21436,21442,3,-0.025,30.52,30.495,30.509,14.002,13.954,13.975,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:27,20:37,21442,21462,10,0.025,30.495,30.52,30.5,13.954,13.834,13.897,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:37,20:44,21462,21475,6.5,-0.076,30.52,30.444,30.48,13.834,13.738,13.774,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:44,20:55,21475,21497,11,0.253,30.444,30.697,30.591,13.738,13.57,13.649,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:55,21:00,21497,21508,5.5,-0.253,30.697,30.444,30.566,13.57,13.546,13.596,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:00,21:05,21508,21518,5,0,30.444,30.444,30.446,13.546,13.449,13.489,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:05,21:08,21518,21524,3,-0.101,30.444,30.343,30.379,13.449,13.425,13.442,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:08,21:21,21524,21549,12.5,0.354,30.343,30.697,30.509,13.425,13.209,13.301,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:21,21:24,21549,21556,3.5,-0.152,30.697,30.545,30.608,13.209,13.185,13.2,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:24,21:37,21556,21582,13,0.914,30.545,31.459,31.016,13.185,12.992,13.091,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:37,21:42,21582,21591,4.5,-0.331,31.459,31.128,31.255,12.992,12.968,12.985,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:42,21:45,21591,21598,3.5,0.076,31.128,31.204,31.157,12.968,12.896,12.923,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:45,22:00,21598,21628,15,-0.709,31.204,30.495,30.773,12.896,12.703,12.818,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:00,22:14,21628,21656,14,0.811,30.495,31.306,30.802,12.703,12.558,12.618,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:14,22:22,21656,21671,7.5,-0.482,31.306,30.824,30.984,12.558,12.485,12.528,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:22,22:28,21671,21684,6.5,0.126,30.824,30.95,30.914,12.485,12.389,12.442,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:28,22:39,21684,21706,11,-0.556,30.95,30.394,30.641,12.389,12.34,12.379,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:39,22:43,21706,21714,4,0.151,30.394,30.545,30.498,12.34,12.292,12.303,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:43,22:50,21714,21728,7,-0.101,30.545,30.444,30.491,12.292,12.243,12.278,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:50,22:59,21728,21745,8.5,0,30.444,30.444,30.444,12.243,12.147,12.203,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:59,23:04,21745,21755,5,-0.101,30.444,30.343,30.375,12.147,12.147,12.147,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:04,23:19,21755,21786,15.5,0.278,30.343,30.621,30.481,12.147,12.001,12.075,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:19,23:22,21786,21791,2.5,-0.076,30.621,30.545,30.566,12.001,11.977,11.997,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:22,23:26,21791,21800,4.5,0.051,30.545,30.596,30.578,11.977,11.929,11.955,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:26,23:29,21800,21806,3,-0.152,30.596,30.444,30.506,11.929,11.929,11.929,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:29,23:39,21806,21826,10,0.253,30.444,30.697,30.585,11.929,11.832,11.891,,,,,,,,,,,,,,,,,,,,,,,,
