Day and Cumulative Stats
Day Number,Date,Off-bout Count (DN),Mean Off Duration (DN),Off Dur StDev (DN),Mean Off Temp Drop (DN),Off Drop StDev (DN),Mean Off-Bout Temp (DN),Off-Bout Time Sum (DN),On-bout Count (DN),Mean On Duration (DN),On Dur StDev (DN),Mean On Temp Rise (DN),On Rise StDev (DN),Mean On-Bout Temp (DN),On-Bout Time Sum (DN),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (DN),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),
1,9/22/2017,59,12.66,13.39,-1.28,1.403,28.158,747.0,59,11.69,7.71,1.273,1.349,28.488,690.0,65.0,113.0,10,27.844,1.873,28.394,22.561,31.459,28.853,0.779,29.09,26.965,30.571,28.307,1.559,28.742,22.561,31.459,
2,9/23/2017,71,10.68,9.5,-0.903,0.755,28.775,758.0,72,9.4,6.69,0.903,0.872,29.096,676.5,135.0,0,16,29.265,0.76,29.24,26.72,31.535,28.527,0.457,28.518,27.505,30.646,28.927,0.737,28.816,26.72,31.535,
3,9/24/2017,69,10.31,11.47,-0.916,0.868,28.999,711.5,69,10.26,6.11,0.929,0.834,29.045,708.0,181.5,3.5,13,28.673,0.622,28.667,26.475,30.419,29.451,0.831,29.389,25.647,31.052,29.03,0.822,28.99,25.647,31.052,
4,9/25/2017,76,9.69,9.23,-0.84,0.808,28.982,736.5,75,9.27,5.73,0.83,0.757,29.07,695.0,213.0,0,15,28.792,0.6,28.841,26.426,30.243,29.319,1.067,29.34,27.186,30.95,29.034,0.886,28.99,26.426,30.95,
5,9/26/2017,79,9.58,9.21,-0.86,0.885,28.182,757.0,78,8.47,4.84,0.844,0.89,28.381,661.0,46.0,4.5,5,28.364,0.748,28.345,25.404,30.824,28.17,0.708,28.147,26.134,30.545,28.275,0.736,28.233,25.404,30.824,
6,9/27/2017,69,11.04,11.33,-0.948,0.8,28.194,761.5,69,9.6,5.58,0.955,1.044,28.364,662.5,20.5,1.5,25,28.301,0.78,28.27,25.841,30.318,28.242,0.462,28.245,26.109,30.95,28.274,0.654,28.27,25.841,30.95,
7,9/28/2017,75,10.06,7.91,-0.936,0.864,27.845,754.5,75,8.75,5.57,0.95,0.923,27.969,656.0,0,14.0,16,27.965,0.737,28.097,25.21,29.54,27.849,0.405,27.825,27.014,29.09,27.912,0.611,27.949,25.21,29.54,
8,9/29/2017,74,10.27,10.5,-1.054,0.85,28.018,760.0,74,9.05,4.88,1.054,0.823,28.108,669.5,64.5,10.0,22,27.62,0.679,27.628,25.234,29.414,28.594,0.949,28.221,26.304,30.293,28.067,0.947,27.924,25.234,30.293,
9,9/30/2017,80,9.31,8.96,-1.227,1.125,27.601,745.0,81,8.46,4.75,1.224,1.189,27.923,685.5,20.0,26.0,19,28.065,0.904,28.122,24.798,30.444,27.397,0.601,27.431,25.89,29.74,27.759,0.848,27.7635,24.798,30.444,
--,ALL DATA,702,10.34,10.13,-1.001,0.974,28.254,7260.0,703,9.37,5.91,0.997,0.998,28.451,6589.5,755.5,262.5,152,28.206,1.168,28.345,20.984,31.535,28.525,0.943,28.419,25.647,31.052,28.352,1.082,28.369,20.984,31.535,

 Individual Bout Stats
Date,Bout Type,Start Time,End Time,Start Data Point,End Data Point,Duration (min),Egg Temp Change,Start Egg Temp,End Egg Temp,Mean Egg Temp,
,Off,12:05,12:08,31853,31858,2.5,-0.02499999999999858,28.27,28.245,28.237,
,On,12:08,12:11,31858,31864,3.0,0.09999999999999787,28.245,28.345,28.288,
,Off,12:11,12:22,31864,31887,11.5,-1.3309999999999995,28.345,27.014,27.718,
,On,12:22,12:31,31887,31904,8.5,1.0090000000000003,27.014,28.023,27.552,
,Off,12:31,12:35,31904,31912,4.0,-1.9379999999999988,28.023,26.085,26.953,
,On,12:35,12:40,31912,31922,5.0,0.8550000000000004,26.085,26.94,26.718,
,Off,12:40,12:53,31922,31949,13.5,-0.5380000000000003,26.94,26.402,26.64,
,On,12:53,13:06,31949,31974,12.5,0.7590000000000003,26.402,27.161,26.851,
,Off,13:06,13:08,31974,31979,2.5,-0.2700000000000031,27.161,26.891,26.977,
,On,13:08,13:17,31979,31996,8.5,0.5900000000000034,26.891,27.481,27.228,
,Off,13:17,13:26,31996,32014,9.0,-1.9800000000000004,27.481,25.501,26.733,
,On,13:26,13:45,32014,32052,19.0,2.7940000000000005,25.501,28.295,27.578,
,Off,13:45,13:53,32052,32068,8.0,-1.208000000000002,28.295,27.087,27.571,
,On,13:53,14:07,32068,32096,14.0,0.8620000000000019,27.087,27.949,27.591,
,Off,14:07,14:14,32096,32111,7.5,-0.8130000000000024,27.949,27.136,27.473,
,On,14:14,14:26,32111,32134,11.5,1.2089999999999996,27.136,28.345,27.648,
,Off,14:26,14:29,32134,32141,3.5,-1.9429999999999978,28.345,26.402,27.261,
,On,14:29,14:36,32141,32154,6.5,1.6209999999999987,26.402,28.023,27.578,
,Off,14:36,14:39,32154,32161,3.5,-0.17299999999999827,28.023,27.85,27.902,
,On,14:39,14:51,32161,32184,11.5,0.6179999999999986,27.85,28.468,28.209,
,Off,14:51,14:55,32184,32193,4.5,-1.600999999999999,28.468,26.867,27.736,
,On,14:55,15:07,32193,32217,12.0,2.222999999999999,26.867,29.09,28.43,
,Off,15:07,15:25,32217,32253,18.0,-3.224,29.09,25.866,28.12,
,On,15:25,15:30,32253,32263,5.0,2.404,25.866,28.27,27.483,
,Off,15:30,15:49,32263,32301,19.0,-0.8629999999999995,28.27,27.407,27.705,
,On,15:49,15:53,32301,32308,3.5,0.12300000000000111,27.407,27.53,27.462,
,Off,15:53,15:55,32308,32313,2.5,-0.5160000000000018,27.53,27.014,27.178,
,On,15:55,16:04,32313,32330,8.5,1.8520000000000003,27.014,28.866,28.314,
,Off,16:04,16:25,32330,32372,21.0,-2.634999999999998,28.866,26.231,27.835,
,On,16:25,16:30,32372,32383,5.5,0.9789999999999992,26.231,27.21,26.947,
,Off,16:30,16:33,32383,32389,3.0,-0.07400000000000162,27.21,27.136,27.165,
,On,16:33,16:44,32389,32411,11.0,1.2089999999999996,27.136,28.345,27.91,
,Off,16:44,16:48,32411,32419,4.0,-1.600999999999999,28.345,26.744,27.379,
,On,16:48,17:01,32419,32444,12.5,2.0470000000000006,26.744,28.791,28.341,
,Off,17:01,17:25,32444,32492,24.0,-2.0710000000000015,28.791,26.72,27.535,
,On,17:25,17:38,32492,32518,13.0,1.3279999999999994,26.72,28.048,27.317,
,Off,17:38,17:42,32518,32527,4.5,-1.9869999999999983,28.048,26.061,26.977,
,On,17:42,17:47,32527,32536,4.5,1.5670000000000002,26.061,27.628,27.123,
,Off,17:47,18:06,32536,32574,19.0,-0.24599999999999866,27.628,27.382,27.486,
,On,18:06,18:10,32574,32583,4.5,0.07399999999999807,27.382,27.456,27.429,
,Off,18:10,18:13,32583,32589,3.0,-0.7850000000000001,27.456,26.671,26.909,
,On,18:13,18:17,32589,32597,4.0,0.8100000000000023,26.671,27.481,27.191,
,Off,18:17,18:21,32597,32605,4.0,-1.1280000000000001,27.481,26.353,26.851,
,On,18:21,18:33,32605,32628,11.5,1.5219999999999985,26.353,27.875,27.375,
,Off,18:33,18:37,32628,32637,4.5,-2.3009999999999984,27.875,25.574,26.366,
,On,18:37,18:48,32637,32659,11.0,3.291999999999998,25.574,28.866,27.883,
,Off,18:48,19:07,32659,32696,18.5,-2.8299999999999983,28.866,26.036,27.647,
,On,19:07,19:19,32696,32721,12.5,2.3089999999999975,26.036,28.345,27.699,
,Off,19:19,19:25,32721,32732,5.5,-2.1630000000000003,28.345,26.182,27.271,
,On,19:25,19:45,32732,32772,20.0,3.2070000000000007,26.182,29.389,28.381,
,Off,19:45,19:51,32772,32784,6.0,-2.4239999999999995,29.389,26.965,28.305,
,On,19:51,19:57,32784,32797,6.5,2.125,26.965,29.09,28.353,
,Off,19:57,20:02,32797,32806,4.5,-2.565999999999999,29.09,26.524,27.63,
,On,20:02,20:09,32806,32820,7.0,2.690999999999999,26.524,29.215,28.328,
,Off,20:09,20:12,32820,32827,3.5,-1.5620000000000012,29.215,27.653,28.291,
,On,20:12,20:18,32827,32838,5.5,1.6370000000000005,27.653,29.29,28.633,
,Off,20:18,20:28,32838,32858,10.0,-2.521000000000001,29.29,26.769,28.18,
,On,20:28,20:31,32858,32864,3.0,0.4170000000000016,26.769,27.186,27.049,
,Off,20:31,20:35,32864,32873,4.5,-0.44200000000000017,27.186,26.744,26.901,
,On,20:35,21:01,32873,32925,26.0,1.279,26.744,28.023,27.644,
,Off,21:01,21:13,32925,32949,12.0,0.02499999999999858,28.023,28.048,28.033,
,On,21:13,21:17,32949,32956,3.5,0.04900000000000304,28.048,28.097,28.078,
,Off,21:17,21:46,32956,33014,29.0,-0.17300000000000182,28.097,27.924,27.988,
,On,21:46,21:59,33014,33041,13.5,0.5940000000000012,27.924,28.518,28.298,
,Off,21:59,22:39,33041,33121,40.0,-0.6930000000000014,28.518,27.825,28.069,
,On,22:39,22:50,33121,33143,11.0,0.272000000000002,27.825,28.097,27.944,
,Off,22:50,23:03,33143,33169,13.0,-0.1980000000000004,28.097,27.899,27.943,
,On,23:03,23:11,33169,33185,8.0,0.5939999999999976,27.899,28.493,28.243,
,Off,23:11,0:23,33185,33329,72.0,-1.2339999999999982,28.493,27.259,27.905,
9/30/2017,On,0:23,0:31,33329,33345,8.0,0.12300000000000111,27.259,27.382,27.313,
,Off,0:31,0:34,33345,33351,3.0,-0.09800000000000253,27.382,27.284,27.319,
,On,0:34,0:41,33351,33365,7.0,0.19700000000000273,27.284,27.481,27.417,
,Off,0:41,0:46,33365,33374,4.5,0.0,27.481,27.481,27.488,
,On,0:46,0:54,33374,33390,8.0,0.14699999999999847,27.481,27.628,27.562,
,Off,0:54,1:08,33390,33418,14.0,-0.1720000000000006,27.628,27.456,27.506,
,On,1:08,1:28,33418,33458,20.0,0.5919999999999987,27.456,28.048,27.789,
,Off,1:28,1:37,33458,33476,9.0,-0.22299999999999898,28.048,27.825,27.94,
,On,1:37,1:48,33476,33499,11.5,0.4450000000000003,27.825,28.27,28.046,
,Off,1:48,1:54,33499,33511,6.0,-0.3949999999999996,28.27,27.875,27.995,
,On,1:54,1:57,33511,33517,3.0,0.0990000000000002,27.875,27.974,27.942,
,Off,1:57,2:07,33517,33536,9.5,-0.2469999999999999,27.974,27.727,27.824,
,On,2:07,2:23,33536,33568,16.0,1.163999999999998,27.727,28.891,28.283,
,Off,2:23,2:26,33568,33574,3.0,-0.09999999999999787,28.891,28.791,28.806,
,On,2:26,2:41,33574,33604,15.0,0.9239999999999995,28.791,29.715,29.266,
,Off,2:41,2:49,33604,33621,8.5,-0.625,29.715,29.09,29.244,
,On,2:49,2:53,33621,33629,4.0,0.05000000000000071,29.09,29.14,29.121,
,Off,2:53,3:08,33629,33658,14.5,-0.5719999999999992,29.14,28.568,28.909,
,On,3:08,3:24,33658,33691,16.5,0.8709999999999987,28.568,29.439,29.082,
,Off,3:24,3:32,33691,33706,7.5,-0.2240000000000002,29.439,29.215,29.277,
,On,3:32,3:49,33706,33740,17.0,0.625,29.215,29.84,29.547,
,Off,3:49,3:56,33740,33754,7.0,-0.25,29.84,29.59,29.693,
,On,3:56,4:10,33754,33782,14.0,0.4759999999999991,29.59,30.066,29.857,
,Off,4:10,4:19,33782,33801,9.5,-0.7759999999999998,30.066,29.29,29.856,
,On,4:19,4:22,33801,33807,3.0,0.12400000000000233,29.29,29.414,29.396,
,Off,4:22,4:27,33807,33817,5.0,0.04999999999999716,29.414,29.464,29.453,
,On,4:27,4:42,33817,33846,14.5,0.42600000000000193,29.464,29.89,29.682,
,Off,4:42,4:54,33846,33871,12.5,-0.125,29.89,29.765,29.796,
,On,4:54,5:02,33871,33886,7.5,0.25099999999999767,29.765,30.016,29.908,
,Off,5:02,5:07,33886,33896,5.0,-0.09999999999999787,30.016,29.916,29.955,
,On,5:07,5:17,33896,33916,10.0,0.1750000000000007,29.916,30.091,29.998,
,Off,5:17,5:19,33916,33921,2.5,-0.15000000000000213,30.091,29.941,29.987,
,On,5:19,5:26,33921,33934,6.5,0.2010000000000005,29.941,30.142,30.081,
,Off,5:26,5:36,33934,33955,10.5,-0.1509999999999998,30.142,29.991,30.079,
,On,5:36,5:43,33955,33969,7.0,0.3019999999999996,29.991,30.293,30.196,
,Off,5:43,6:15,33969,34032,31.5,-0.4029999999999987,30.293,29.89,30.184,
,On,6:15,6:18,34032,34038,3.0,0.05099999999999838,29.89,29.941,29.927,
,Off,6:18,6:42,34038,34087,24.5,-1.8930000000000007,29.941,28.048,29.268,
,On,6:42,6:48,34087,34099,6.0,0.9170000000000016,28.048,28.965,28.776,
,Off,6:48,6:53,34099,34108,4.5,-1.4110000000000014,28.965,27.554,28.29,
,On,6:53,6:55,34108,34113,2.5,0.7410000000000032,27.554,28.295,28.11,
,Off,6:55,7:01,34113,34124,5.5,-1.0360000000000014,28.295,27.259,27.629,
,On,7:01,7:06,34124,34135,5.5,0.9619999999999997,27.259,28.221,27.951,
,Off,7:06,7:19,34135,34160,12.5,-0.2970000000000006,28.221,27.924,28.187,
,On,7:19,7:22,34160,34167,3.5,0.718,27.924,28.642,28.422,
,Off,7:22,7:25,34167,34173,3.0,-0.1980000000000004,28.642,28.444,28.468,
,On,7:25,7:28,34173,34179,3.0,0.7460000000000022,28.444,29.19,28.874,
,Off,7:28,7:34,34179,34191,6.0,-4.392000000000003,29.19,24.798,26.914,
,On,7:34,7:38,34191,34199,4.0,3.1510000000000034,24.798,27.949,27.02,
,Off,7:38,7:43,34199,34209,5.0,-0.6160000000000032,27.949,27.333,27.51,
,On,7:43,7:48,34209,34218,4.5,1.0120000000000005,27.333,28.345,28.003,
,Off,7:48,7:51,34218,34224,3.0,-1.5760000000000005,28.345,26.769,27.328,
,On,7:51,7:58,34224,34239,7.5,0.8100000000000023,26.769,27.579,27.412,
,Off,7:58,8:01,34239,34245,3.0,-0.7860000000000014,27.579,26.793,27.204,
,On,8:01,8:15,34245,34273,14.0,3.4499999999999993,26.793,30.243,28.492,
,Off,8:15,8:20,34273,34283,5.0,-3.3520000000000003,30.243,26.891,28.233,
,On,8:20,8:33,34283,34309,13.0,2.6240000000000023,26.891,29.515,28.82,
,Off,8:33,8:39,34309,34321,6.0,-0.5,29.515,29.015,29.253,
,On,8:39,8:43,34321,34328,3.5,0.2749999999999986,29.015,29.29,29.19,
,Off,8:43,8:48,34328,34338,5.0,-2.251999999999999,29.29,27.038,28.18,
,On,8:48,8:57,34338,34356,9.0,1.852999999999998,27.038,28.891,28.305,
,Off,8:57,9:13,34356,34389,16.5,-1.8279999999999994,28.891,27.063,27.987,
,On,9:13,9:21,34389,34404,7.5,1.5790000000000006,27.063,28.642,27.962,
,Off,9:21,9:28,34404,34419,7.5,-2.6789999999999985,28.642,25.963,27.461,
,On,9:28,9:41,34419,34445,13.0,2.0599999999999987,25.963,28.023,27.678,
,Off,9:41,9:48,34445,34458,6.5,-2.303000000000001,28.023,25.72,27.213,
,On,9:48,9:59,34458,34480,11.0,2.6739999999999995,25.72,28.394,27.738,
,Off,9:59,10:16,34480,34515,17.5,-1.820999999999998,28.394,26.573,27.405,
,On,10:16,10:25,34515,34532,8.5,1.995000000000001,26.573,28.568,27.615,
,Off,10:25,10:29,34532,34540,4.0,-1.7260000000000026,28.568,26.842,27.359,
,On,10:29,10:35,34540,34553,6.5,1.7260000000000026,26.842,28.568,27.872,
,Off,10:35,10:43,34553,34569,8.0,-1.9460000000000015,28.568,26.622,27.752,
,On,10:43,10:57,34569,34597,14.0,1.4009999999999998,26.622,28.023,27.5,
,Off,10:57,11:02,34597,34606,4.5,-1.5719999999999992,28.023,26.451,27.148,
,On,11:02,11:05,34606,34612,3.0,0.41600000000000037,26.451,26.867,26.758,
,Off,11:05,11:07,34612,34617,2.5,-0.07400000000000162,26.867,26.793,26.74,
,On,11:07,11:10,34617,34622,2.5,0.5650000000000013,26.793,27.358,27.014,
,Off,11:10,11:12,34622,34627,2.5,-1.1020000000000003,27.358,26.256,26.639,
,On,11:12,11:22,34627,34647,10.0,3.033999999999999,26.256,29.29,28.242,
,Off,11:22,11:29,34647,34660,6.5,-3.3999999999999986,29.29,25.89,27.757,
,On,11:29,11:40,34660,34682,11.0,3.0509999999999984,25.89,28.941,28.165,
,Off,11:40,11:50,34682,34702,10.0,-0.8930000000000007,28.941,28.048,28.337,
,On,11:50,11:53,34702,34708,3.0,0.14800000000000324,28.048,28.196,28.111,
,Off,11:53,11:56,34708,34714,3.0,-0.3210000000000015,28.196,27.875,27.917,
,On,11:56,12:02,34714,34727,6.5,0.6679999999999993,27.875,28.543,28.293,
,Off,12:02,12:07,34727,34737,5.0,-2.701999999999998,28.543,25.841,27.049,
,On,12:07,12:17,34737,34756,9.5,2.8759999999999977,25.841,28.717,27.836,
,Off,12:17,12:28,34756,34779,11.5,-1.1630000000000003,28.717,27.554,27.93,
,On,12:28,12:32,34779,34787,4.0,0.2469999999999999,27.554,27.801,27.677,
,Off,12:32,12:36,34787,34795,4.0,-1.6919999999999966,27.801,26.109,26.869,
,On,12:36,12:54,34795,34831,18.0,4.032999999999998,26.109,30.142,29.246,
,Off,12:54,13:05,34831,34852,10.5,-2.2429999999999986,30.142,27.899,28.694,
,On,13:05,13:09,34852,34860,4.0,0.6939999999999991,27.899,28.593,28.301,
,Off,13:09,13:12,34860,34866,3.0,-1.309000000000001,28.593,27.284,27.647,
,On,13:12,13:15,34866,34873,3.5,0.9610000000000021,27.284,28.245,27.971,
,Off,13:15,13:25,34873,34893,10.0,-1.2800000000000011,28.245,26.965,27.48,
,On,13:25,13:38,34893,34918,12.5,2.3000000000000007,26.965,29.265,28.574,
,Off,13:38,13:42,34918,34927,4.5,-1.907,29.265,27.358,28.078,
,On,13:42,13:48,34927,34938,5.5,1.0359999999999978,27.358,28.394,28.05,
,Off,13:48,13:58,34938,34958,10.0,-0.7899999999999991,28.394,27.604,27.849,
,On,13:58,14:19,34958,35001,21.5,1.3120000000000012,27.604,28.916,28.073,
,Off,14:19,14:25,35001,35012,5.5,-0.3230000000000004,28.916,28.593,28.692,
,On,14:25,14:29,35012,35021,4.5,0.347999999999999,28.593,28.941,28.699,
,Off,14:29,14:36,35021,35035,7.0,-2.2699999999999996,28.941,26.671,28.091,
,On,14:36,14:45,35035,35052,8.5,1.5740000000000016,26.671,28.245,27.941,
,Off,14:45,14:54,35052,35070,9.0,-2.2580000000000027,28.245,25.987,27.609,
,On,14:54,15:04,35070,35090,10.0,2.779,25.987,28.766,27.933,
,Off,15:04,15:16,35090,35114,12.0,-1.2609999999999992,28.766,27.505,27.888,
,On,15:16,15:19,35114,35120,3.0,0.4190000000000005,27.505,27.924,27.748,
,Off,15:19,15:27,35120,35136,8.0,-0.8369999999999997,27.924,27.087,27.44,
,On,15:27,15:38,35136,35159,11.5,1.6050000000000004,27.087,28.692,28.237,
,Off,15:38,15:44,35159,35171,6.0,-3.1670000000000016,28.692,25.525,27.3,
,On,15:44,15:57,35171,35196,12.5,3.2170000000000023,25.525,28.742,27.933,
,Off,15:57,16:08,35196,35219,11.5,-1.6300000000000026,28.742,27.112,28.258,
,On,16:08,16:25,35219,35252,16.5,1.431000000000001,27.112,28.543,28.066,
,Off,16:25,16:31,35252,35265,6.5,-2.2390000000000008,28.543,26.304,27.551,
,On,16:31,16:36,35265,35274,4.5,1.9410000000000025,26.304,28.245,27.593,
,Off,16:36,16:41,35274,35284,5.0,-1.1330000000000027,28.245,27.112,27.779,
,On,16:41,16:55,35284,35312,14.0,1.1330000000000027,27.112,28.245,27.737,
,Off,16:55,16:59,35312,35320,4.0,-1.745000000000001,28.245,26.5,27.182,
,On,16:59,17:03,35320,35328,4.0,1.5479999999999983,26.5,28.048,27.591,
,Off,17:03,17:06,35328,35334,3.0,-0.6409999999999982,28.048,27.407,27.671,
,On,17:06,17:20,35334,35362,14.0,1.3840000000000003,27.407,28.791,28.366,
,Off,17:20,17:29,35362,35381,9.5,-3.7510000000000012,28.791,25.04,27.227,
,On,17:29,17:36,35381,35394,6.5,3.3049999999999997,25.04,28.345,27.307,
,Off,17:36,17:38,35394,35399,2.5,-0.09999999999999787,28.345,28.245,28.27,
,On,17:38,17:48,35399,35419,10.0,0.39699999999999847,28.245,28.642,28.44,
,Off,17:48,17:57,35419,35436,8.5,-2.9220000000000006,28.642,25.72,27.561,
,On,17:57,18:07,35436,35457,10.5,4.02,25.72,29.74,28.597,
,Off,18:07,18:27,35457,35497,20.0,-3.166999999999998,29.74,26.573,28.505,
,On,18:27,18:32,35497,35507,5.0,2.068999999999999,26.573,28.642,28.047,
,Off,18:32,18:38,35507,35518,5.5,-0.2970000000000006,28.642,28.345,28.431,
,On,18:38,18:43,35518,35529,5.5,0.2480000000000011,28.345,28.593,28.464,
,Off,18:43,18:47,35529,35536,3.5,-1.8979999999999997,28.593,26.695,27.507,
,On,18:47,19:04,35536,35571,17.5,3.6479999999999997,26.695,30.343,29.604,
,Off,19:04,19:09,35571,35580,4.5,-2.6900000000000013,30.343,27.653,28.742,
,On,19:09,19:12,35580,35586,3.0,0.9150000000000027,27.653,28.568,28.2,
,Off,19:12,19:15,35586,35592,3.0,-0.3719999999999999,28.568,28.196,28.143,
,On,19:15,19:28,35592,35618,13.0,0.5209999999999972,28.196,28.717,28.48,
,Off,19:28,19:34,35618,35631,6.5,-3.4589999999999996,28.717,25.258,27.392,
,On,19:34,19:46,35631,35654,11.5,5.186,25.258,30.444,28.857,
,Off,19:46,19:50,35654,35663,4.5,-3.0619999999999976,30.444,27.382,28.599,
,On,19:50,20:01,35663,35684,10.5,2.308,27.382,29.69,29.097,
,Off,20:01,20:05,35684,35692,4.0,-1.8150000000000013,29.69,27.875,28.555,
,On,20:05,20:09,35692,35701,4.5,1.2650000000000006,27.875,29.14,28.757,
,Off,20:09,20:13,35701,35708,3.5,-1.2409999999999997,29.14,27.899,28.253,
,On,20:13,20:16,35708,35714,3.0,1.1409999999999982,27.899,29.04,28.575,
,Off,20:16,20:19,35714,35720,3.0,-1.4860000000000007,29.04,27.554,27.838,
,On,20:19,20:25,35720,35732,6.0,1.9860000000000007,27.554,29.54,28.821,
,Off,20:25,20:31,35732,35745,6.5,-1.6899999999999977,29.54,27.85,28.479,
,On,20:31,20:34,35745,35751,3.0,0.19799999999999685,27.85,28.048,27.998,
,Off,20:34,20:51,35751,35785,17.0,-0.29699999999999704,28.048,27.751,27.967,
,On,20:51,21:00,35785,35802,8.5,0.1479999999999997,27.751,27.899,27.828,
,Off,21:00,21:28,35802,35859,28.5,-0.3940000000000019,27.899,27.505,27.619,
,On,21:28,21:31,35859,35864,2.5,0.04899999999999949,27.505,27.554,27.554,
,Off,21:31,22:18,35864,35959,47.5,-0.6869999999999976,27.554,26.867,27.14,
,On,22:18,22:24,35959,35970,5.5,0.09799999999999898,26.867,26.965,26.92,
,Off,22:24,22:31,35970,35984,7.0,0.02400000000000091,26.965,26.989,26.976,
,On,22:31,22:35,35984,35992,4.0,0.04899999999999949,26.989,27.038,27.014,
,Off,22:35,22:44,35992,36010,9.0,-0.12199999999999989,27.038,26.916,26.944,
,On,22:44,22:51,36010,36024,7.0,0.09799999999999898,26.916,27.014,26.971,
,Off,22:51,22:56,36024,36034,5.0,-0.04899999999999949,27.014,26.965,26.998,
,On,22:56,23:14,36034,36071,18.5,0.5160000000000018,26.965,27.481,27.272,
,Off,23:14,23:42,36071,36126,27.5,-0.2710000000000008,27.481,27.21,27.285,
,On,23:42,23:48,36126,36138,6.0,0.09799999999999898,27.21,27.308,27.267,
,Off,23:48,23:54,36138,36150,6.0,0.02499999999999858,27.308,27.333,27.318,
,On,23:54,0:06,36150,36175,12.5,0.2710000000000008,27.333,27.604,27.5,
10/1/2017,Off,0:06,0:10,36175,36182,3.5,0.0,27.604,27.604,27.601,
,On,0:10,0:13,36182,36189,3.5,0.04899999999999949,27.604,27.653,27.634,
,Off,0:13,0:54,36189,36271,41.0,-1.7629999999999981,27.653,25.89,26.554,
,On,0:54,1:18,36271,36318,23.5,0.7319999999999993,25.89,26.622,26.295,
,Off,1:18,1:24,36318,36330,6.0,-0.04899999999999949,26.622,26.573,26.577,
,On,1:24,1:32,36330,36346,8.0,0.19599999999999795,26.573,26.769,26.687,
,Off,1:32,1:36,36346,36354,4.0,-0.04899999999999949,26.769,26.72,26.728,
,On,1:36,1:44,36354,36371,8.5,0.1960000000000015,26.72,26.916,26.821,
,Off,1:44,2:02,36371,36407,18.0,-0.14700000000000202,26.916,26.769,26.824,
,On,2:02,2:06,36407,36414,3.5,0.04900000000000304,26.769,26.818,26.803,
,Off,2:06,2:20,36414,36443,14.5,-0.1720000000000006,26.818,26.646,26.738,
,On,2:20,2:37,36443,36476,16.5,0.41699999999999804,26.646,27.063,26.856,
,Off,2:37,2:48,36476,36499,11.5,-0.12299999999999756,27.063,26.94,27.025,
,On,2:48,2:59,36499,36521,11.0,0.24599999999999866,26.94,27.186,27.088,
,Off,2:59,3:09,36521,36540,9.5,-0.19699999999999918,27.186,26.989,27.123,
,On,3:09,3:16,36540,36555,7.5,0.3689999999999998,26.989,27.358,27.215,
,Off,3:16,3:20,36555,36562,3.5,-0.02500000000000213,27.358,27.333,27.333,
,On,3:20,3:28,36562,36579,8.5,0.19700000000000273,27.333,27.53,27.425,
,Off,3:28,3:37,36579,36597,9.0,-0.07400000000000162,27.53,27.456,27.472,
,On,3:37,3:48,36597,36619,11.0,0.1720000000000006,27.456,27.628,27.55,
,Off,3:48,3:52,36619,36627,4.0,0.02499999999999858,27.628,27.653,27.642,
,On,3:52,4:03,36627,36648,10.5,0.1479999999999997,27.653,27.801,27.732,
,Off,4:03,4:19,36648,36681,16.5,-0.39399999999999835,27.801,27.407,27.678,
,On,4:19,4:31,36681,36704,11.5,0.41799999999999926,27.407,27.825,27.627,
,Off,4:31,4:45,36704,36733,14.5,-0.22100000000000009,27.825,27.604,27.721,
,On,4:45,4:50,36733,36743,5.0,0.12300000000000111,27.604,27.727,27.684,
,Off,4:50,4:55,36743,36753,5.0,0.0,27.727,27.727,27.722,
,On,4:55,5:06,36753,36774,10.5,0.41999999999999815,27.727,28.147,27.926,
,Off,5:06,5:54,36774,36871,48.5,-0.3460000000000001,28.147,27.801,27.967,
,On,5:54,5:59,36871,36880,4.5,0.2469999999999999,27.801,28.048,27.976,
,Off,5:59,6:06,36880,36894,7.0,-0.17299999999999827,28.048,27.875,27.918,
,On,6:06,6:16,36894,36914,10.0,0.17299999999999827,27.875,28.048,27.976,
,Off,6:16,6:27,36914,36937,11.5,-0.04999999999999716,28.048,27.998,28.025,
,On,6:27,6:36,36937,36955,9.0,0.46999999999999886,27.998,28.468,28.299,
,Off,6:36,6:48,36955,36978,11.5,-0.4200000000000017,28.468,28.048,28.172,
,On,6:48,6:51,36978,36985,3.5,0.24700000000000344,28.048,28.295,28.205,
,Off,6:51,7:25,36985,37053,34.0,-7.263000000000002,28.295,21.032,24.076,
,On,7:25,7:44,37053,37090,18.5,6.645,21.032,27.677,25.875,
,Off,7:44,7:47,37090,37097,3.5,-0.9080000000000013,27.677,26.769,27.054,
,On,7:47,7:51,37097,37104,3.5,0.5890000000000022,26.769,27.358,27.121,
,Off,7:51,8:04,37104,37130,13.0,-1.783999999999999,27.358,25.574,26.721,
,On,8:04,8:07,37130,37136,3.0,0.7299999999999969,25.574,26.304,26.05,
